,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.0035893104504793882,0.010831997729837894
1,0.0013302055886015296,0.0008548073819838464
2,0.0008089381153695285,0.0005556881078518927
3,0.0005433652549982071,0.0004324189794715494
4,0.0005462818662635982,0.00038436450995504856
5,0.0005049061728641391,0.00036024392466060817
6,0.0003629225248005241,0.0003455054829828441
7,0.00035683761234395206,0.000346172833815217
8,0.0002638623118400574,0.00035822499194182456
9,0.0002221068280050531,0.0003640806535258889
10,0.000172574698808603,0.00037100628833286464
11,0.0004317007551435381,0.0004839069442823529
12,0.00024649413535371423,0.00043750731856562197
13,0.0006812286446802318,0.00044658727711066604
14,0.00014828096027486026,0.0004403766943141818
15,0.00032726669451221824,0.0003798149700742215
16,0.00020331237465143204,0.00043899446609430015
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.0032148819882422686,0.008017163723707199
1,0.0012640091590583324,0.0011376612819731236
2,0.0008435558411292732,0.0007812274852767587
3,0.0006264333496801555,0.0005183155881240964
4,0.0004867029783781618,0.0004082440573256463
5,0.0004621855041477829,0.0003193068550899625
6,0.00037250705645419657,0.0002762641233857721
7,0.00033777084900066257,0.00025080368504859507
8,0.00028818464488722384,0.0002352925657760352
9,0.00022698666725773364,0.00022421474568545818
10,0.0001853271824074909,0.0002186083875130862
11,0.0001478406775277108,0.0002302909706486389
12,0.00011135631211800501,0.0002723172365222126
13,7.62526469770819e-05,0.0001588033774169162
14,9.760236571310088e-05,0.000296098121907562
15,0.0006199515773914754,0.0014579271664842963
16,0.00015410291962325573,0.0002845075505319983
17,0.00027095817495137453,0.00016327197954524308
18,0.00014178275887388736,0.00012719075311906636
19,8.447361324215308e-05,0.00015288610302377492
20,5.0547358114272356e-05,0.00014428923896048218
21,0.00022725168673787266,0.00018433670629747212
22,0.0002677510492503643,0.00021611491683870554
23,0.00014567839389201254,0.00010878875036723912
24,9.904610487865284e-05,0.00012450448411982507
25,5.028168379794806e-05,0.00016547975246794522
26,0.0001595625071786344,0.0001424101646989584
27,0.0002553058438934386,0.00015266987611539662
28,8.174673712346703e-05,8.784052624832839e-05
29,0.00013721849245484918,0.00010043528163805604
30,5.941532799624838e-05,0.00016173961921595037
31,0.00014289696991909295,0.00013522800873033702
32,0.00023690957459621131,0.00012637641339097172
33,5.557533950195648e-05,7.728759374003857e-05
34,0.0001241651043528691,9.341971599496901e-05
35,6.618093902943656e-05,0.00016458694881293923
36,0.00011825382534880191,0.0001531956368125975
37,0.00023608954506926239,0.00012086731294402853
38,4.882879147771746e-05,7.698493573116139e-05
39,0.00012206668179715052,8.555159001844004e-05
40,6.129321991465986e-05,0.00015985674690455198
41,0.00013474489969667047,0.0001258310949197039
42,0.00016005495854187757,0.00011668367369566113
43,4.667533721658401e-05,7.155939238145947e-05
44,9.45594219956547e-05,0.0001185042128781788
45,7.320109580177814e-05,0.00019227791926823556
46,7.921821816125885e-05,0.0001347007491858676
47,0.00018710647418629378,9.517539729131386e-05
48,0.00010292991646565497,0.00017431683954782784
49,0.0001207356181112118,8.315037848660722e-05
50,4.684160739998333e-05,0.00012405675079207867
51,0.00010103624663315713,0.00014018431829754263
52,6.0581784055102617e-05,0.0001165644935099408
53,6.495897832792252e-05,0.0002096424432238564
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.0033108857460319996,0.008816055953502655
1,0.0012992874253541231,0.001176376361399889
2,0.0005728111718781292,0.00048104769666679204
3,0.0005124526214785874,0.0003244933031965047
4,0.0004387879744172096,0.00027686983230523765
5,0.0003514655982144177,0.00025473759160377085
6,0.0002842762041836977,0.0002428721054457128
7,0.0002311724965693429,0.000227242213441059
8,0.00018753044423647225,0.00021647033281624317
9,0.00015173610881902277,0.00022260444529820234
10,0.00011859965889016166,0.00024935329565778375
11,8.142115257214755e-05,0.00028760041459463537
12,5.085363227408379e-05,0.00013604434207081795
13,0.0003518956946209073,0.0006870577926747501
14,0.00043839943828061223,0.00013642276462633163
15,0.00011404408724047244,0.00010198332893196493
16,7.196729711722583e-05,0.0001158525628852658
17,4.37547241745051e-05,0.00012577285815495998
18,4.568062649923377e-05,8.32622463349253e-05
19,0.00022404181072488427,0.00015476971748284996
20,0.0002422611869405955,0.0001623728167032823
21,0.00012665579561144114,9.079665323952213e-05
22,6.439552817028016e-05,0.00012281139788683504
23,3.825497697107494e-05,0.00012135006545577198
24,4.554140105028637e-05,9.759028762346134e-05
25,0.0002649812668096274,0.0001878209295682609
26,0.0001773220719769597,0.00018071029626298696
27,0.00011339146294631064,9.242176020052284e-05
28,5.5211119615705684e-05,0.00011300226469757035
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.00811306107789278,0.0030981115996837616
1,0.0006574744475074112,0.0006207888363860548
2,0.00019456907466519624,0.0004861493071075529
3,0.000194989814190194,0.0004188678285572678
4,0.00030108762439340353,0.0022185021080076694
5,0.00012329027231317014,0.00025816011475399137
6,0.00034797267289832234,0.005221291445195675
7,0.0002288864052388817,0.00101065868511796
8,0.00020659458823502064,0.0005185076151974499
9,0.00016306467296089977,0.00028084934456273913
10,0.00022656333749182522,0.0008711143163964152
11,0.00021051439398434013,0.0011022931430488825
12,0.0001793329865904525,0.0007715320098213851
13,0.0001734936813591048,0.0005891221226193011
14,0.00016497314209118485,0.0005313143483363092
15,0.0001642099960008636,0.0005283596110530198
