,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.01384255476295948,0.024265380576252937
1,0.0062651499174535275,0.011491594836115837
2,0.0017359685152769089,0.001823273953050375
3,0.0004703293088823557,0.0005241513135842979
4,0.0001998897350858897,0.00024961051531136036
5,0.00016455366858281195,0.0002674564311746508
6,0.00015015406825114042,0.0004027652321383357
7,0.00014744672807864845,0.0004939497448503971
8,0.00015267189883161336,0.0005317272152751684
9,0.00016084192611742765,0.0005554566741921008
10,0.00017000855586957186,0.0005711057456210256
11,0.00017866380221676081,0.0005847090505994856
12,0.00018693182209972292,0.0005931418854743242
13,0.00019420481112319976,0.000596401107031852
14,0.00020024229888804257,0.0005933935171924531
