,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
26,0.0001580424141138792,0.0010026603704318404
27,0.0001596228830749169,0.0010252695064991713
28,0.00015770478057675064,0.001034859917126596
29,0.00014190992806106806,0.001043463940732181
30,0.0001414571306668222,0.0010706264292821288
31,0.00013282467261888087,0.0010847668163478374
32,0.000125349557492882,0.0011085872538387775
33,0.00011944707512157038,0.0011529058683663607
34,0.00011322236969135702,0.0011756422463804483
35,0.00010774736438179389,0.0012166965752840042
36,9.969356324290857e-05,0.0012299875961616635
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.015699276700615883,0.034272193908691406
1,0.0037384978495538235,0.013920302502810955
2,0.0014684301568195224,0.00664719520136714
3,0.0010241811396554112,0.005243027117103338
4,0.0010440901387482882,0.00476357527077198
5,0.0008666624198667705,0.004204963333904743
6,0.0007497047772631049,0.0037360736168920994
7,0.0006079665618017316,0.003214061027392745
8,0.0005088073085062206,0.002822266425937414
9,0.0003442041343078017,0.0021434524096548557
10,0.0002351628936594352,0.0018456958932802081
11,0.0002852834586519748,0.0017641010927036405
12,0.00030468031764030457,0.0016679813852533698
13,0.00026904299738816917,0.0015702807577326894
14,0.0002784662938211113,0.0015132460976019502
15,0.00026516811340115964,0.001427414477802813
16,0.0002548162592574954,0.0013562004314735532
17,0.00024943085736595094,0.0013332102680578828
18,0.00024072238011285663,0.0012229258427396417
19,0.00023514490749221295,0.0012402167776599526
20,0.0002200628659920767,0.0011513726785779
21,0.00021765600831713527,0.0010938593186438084
22,0.00019444928329903632,0.001093393424525857
23,0.0002032314077951014,0.001057186396792531
24,0.00017310926341451705,0.0010497376788407564
25,0.0001861398632172495,0.0010187526931986213
26,0.0001580425596330315,0.001002663397230208
27,0.00015962311590556055,0.0010252707870677114
28,0.00015770523168612272,0.0010348617797717452
29,0.0001419102045474574,0.001043462660163641
30,0.00014145622844807804,0.0010706223547458649
31,0.0001328247890342027,0.0010847632074728608
32,0.00012534936831798404,0.0011085877195000648
33,0.00011944730067625642,0.0011529061011970043
34,0.00011322260979795828,0.001175635145045817
35,0.00010774678230518475,0.0012166931992396712
36,9.969340317184106e-05,0.0012299934169277549
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.015699276700615883,0.034272193908691406
1,0.0037384978495538235,0.013920302502810955
2,0.0014684301568195224,0.00664719520136714
3,0.0010241811396554112,0.005243027117103338
4,0.0010440901387482882,0.00476357527077198
5,0.0008666624198667705,0.004204963333904743
6,0.0007497047772631049,0.0037360736168920994
7,0.0006079665618017316,0.003214061027392745
8,0.0005088073085062206,0.002822266425937414
9,0.0003442041343078017,0.0021434524096548557
10,0.0002351628936594352,0.0018456958932802081
11,0.0002852834586519748,0.0017641010927036405
12,0.00030468031764030457,0.0016679813852533698
13,0.00026904299738816917,0.0015702807577326894
14,0.0002784662938211113,0.0015132460976019502
15,0.00026516811340115964,0.001427414477802813
16,0.0002548162592574954,0.0013562004314735532
17,0.00024943085736595094,0.0013332102680578828
18,0.00024072238011285663,0.0012229258427396417
19,0.00023514490749221295,0.0012402167776599526
20,0.0002200628659920767,0.0011513726785779
21,0.00021765600831713527,0.0010938593186438084
22,0.00019444928329903632,0.001093393424525857
23,0.0002032314077951014,0.001057186396792531
24,0.00017310926341451705,0.0010497376788407564
25,0.0001861398632172495,0.0010187526931986213
26,0.0001580425596330315,0.001002663397230208
27,0.00015962311590556055,0.0010252707870677114
28,0.00015770523168612272,0.0010348617797717452
29,0.0001419102045474574,0.001043462660163641
30,0.00014145622844807804,0.0010706223547458649
31,0.0001328247890342027,0.0010847632074728608
32,0.00012534936831798404,0.0011085877195000648
33,0.00011944730067625642,0.0011529061011970043
34,0.00011322260979795828,0.001175635145045817
35,0.00010774678230518475,0.0012166931992396712
36,9.969340317184106e-05,0.0012299934169277549
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.018749291077256203,0.0435812883079052
1,0.0056358277797698975,0.02579686976969242
2,0.0022309136111289263,0.00919799692928791
3,0.0014578738482668996,0.007855817675590515
4,0.0013241430278867483,0.007374947424978018
5,0.0012288547586649656,0.006994485389441252
6,0.0011341656791046262,0.006634346209466457
7,0.0010338816791772842,0.0062888991087675095
8,0.0009291970054619014,0.0059593841433525085
9,0.0008205583435483277,0.005614177323877811
10,0.0007350153173319995,0.005302842706441879
11,0.0006989567773416638,0.005072676111012697
12,0.0006549314130097628,0.0048269471153616905
13,0.0006164300721138716,0.004582871682941914
14,0.0005731724668294191,0.004336830694228411
15,0.0005422804970294237,0.0040829237550497055
16,0.0004833968705497682,0.003717430168762803
17,0.0005260627367533743,0.003675496205687523
18,0.0003985778021160513,0.0029895356856286526
19,0.0009752504411153495,0.004031402058899403
20,0.000382263824576512,0.0032862606458365917
21,0.0005746855167672038,0.0033953681122511625
22,0.00032325589563697577,0.0027795806527137756
23,0.00047657545655965805,0.0029039715882390738
24,0.00026213948149234056,0.002319271909072995
25,0.00043489731615409255,0.0025376449339091778
26,0.000247957679675892,0.002118481323122978
27,0.0002852837205864489,0.0022828965447843075
28,0.00018422663561068475,0.0014411297161132097
29,0.000598613522015512,0.0024005314335227013
30,0.00034308849717490375,0.0023388161789625883
31,0.00016158641665242612,0.0018430750351399183
32,0.00017473686602897942,0.001982322661206126
33,0.00013237590610515326,0.0014216757845133543
34,0.0003725765855051577,0.002070007845759392
35,0.00011893725604750216,0.0013029890833422542
36,0.00029002196970395744,0.002141151111572981
37,0.00019937676552217454,0.0015485178446397185
38,0.0002652045513968915,0.002032072050496936
39,0.0002017731312662363,0.0016302169533446431
40,0.00023057196813169867,0.0020130695775151253
41,0.00019166535639669746,0.001529801287688315
42,0.00018908463243860751,0.0019993106834590435
43,0.00015952670946717262,0.001419920939952135
44,0.00014132188516668975,0.0020239921286702156
45,9.636243339627981e-05,0.0009977687150239944
46,0.00013337783457245678,0.002916086697950959
47,0.0001608846359886229,0.001479297410696745
48,9.015892283059657e-05,0.0017559109255671501
49,0.00011599273420870304,0.0024727422278374434
50,0.00011766042734961957,0.0015247693518176675
51,6.738880620105192e-05,0.0014154051896184683
52,4.0563631046097726e-05,0.000902431202121079
53,2.193312502640765e-05,0.0007281493162736297
54,0.00010186083090957254,0.004746867809444666
55,0.00022509779955726117,0.0009445459581911564
56,1.89276943274308e-05,0.0008027525036595762
57,1.7114138245233335e-05,0.0008673769771121442
58,0.00012444413732737303,0.005199554841965437
59,0.0002735705638770014,0.00100705586373806
60,2.8014368581352755e-05,0.0009689767030067742
61,2.0457653590710834e-05,0.0008996361866593361
62,1.630400220165029e-05,0.000887713860720396
63,0.00019451623666100204,0.00341298570856452
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.018749291077256203,0.0435812883079052
1,0.0056358277797698975,0.02579686976969242
2,0.0022309136111289263,0.00919799692928791
3,0.0014578738482668996,0.007855817675590515
4,0.0013241430278867483,0.007374947424978018
5,0.0012288547586649656,0.006994485389441252
6,0.0011341656791046262,0.006634346209466457
7,0.0010338816791772842,0.0062888991087675095
8,0.0009291970054619014,0.0059593841433525085
9,0.0008205583435483277,0.005614177323877811
10,0.0007350153173319995,0.005302842706441879
11,0.0006989567773416638,0.005072676111012697
12,0.0006549314130097628,0.0048269471153616905
13,0.0006164300721138716,0.004582871682941914
14,0.0005731724668294191,0.004336830694228411
15,0.0005422804970294237,0.0040829237550497055
16,0.0004833968705497682,0.003717430168762803
17,0.0005260627367533743,0.003675496205687523
18,0.0003985778021160513,0.0029895356856286526
19,0.0009752504411153495,0.004031402058899403
20,0.000382263824576512,0.0032862606458365917
21,0.0005746855167672038,0.0033953681122511625
22,0.00032325589563697577,0.0027795806527137756
23,0.00047657545655965805,0.0029039715882390738
24,0.00026213948149234056,0.002319271909072995
25,0.00043489731615409255,0.0025376449339091778
26,0.000247957679675892,0.002118481323122978
27,0.0002852837205864489,0.0022828965447843075
28,0.00018422663561068475,0.0014411297161132097
29,0.000598613522015512,0.0024005314335227013
30,0.00034308849717490375,0.0023388161789625883
31,0.00016158641665242612,0.0018430750351399183
32,0.00017473686602897942,0.001982322661206126
33,0.00013237590610515326,0.0014216757845133543
34,0.0003725765855051577,0.002070007845759392
35,0.00011893725604750216,0.0013029890833422542
36,0.00029002196970395744,0.002141151111572981
37,0.00019937676552217454,0.0015485178446397185
38,0.0002652045513968915,0.002032072050496936
39,0.0002017731312662363,0.0016302169533446431
40,0.00023057196813169867,0.0020130695775151253
41,0.00019166535639669746,0.001529801287688315
42,0.00018908463243860751,0.0019993106834590435
43,0.00015952670946717262,0.001419920939952135
44,0.00014132188516668975,0.0020239921286702156
45,9.636243339627981e-05,0.0009977687150239944
46,0.00013337783457245678,0.002916086697950959
47,0.0001608846359886229,0.001479297410696745
48,9.015892283059657e-05,0.0017559109255671501
49,0.00011599273420870304,0.0024727422278374434
50,0.00011766042734961957,0.0015247693518176675
51,6.738880620105192e-05,0.0014154051896184683
52,4.0563631046097726e-05,0.000902431202121079
53,2.193312502640765e-05,0.0007281493162736297
54,0.00010186083090957254,0.004746867809444666
55,0.00022509779955726117,0.0009445459581911564
56,1.89276943274308e-05,0.0008027525036595762
57,1.7114138245233335e-05,0.0008673769771121442
58,0.00012444413732737303,0.005199554841965437
59,0.0002735705638770014,0.00100705586373806
60,2.8014368581352755e-05,0.0009689767030067742
61,2.0457653590710834e-05,0.0008996361866593361
62,1.630400220165029e-05,0.000887713860720396
63,0.00019451623666100204,0.00341298570856452
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.01395404152572155,0.03776944801211357
1,0.0037712384946644306,0.012906409800052643
2,0.001485644606873393,0.006527024321258068
3,0.0009481710731051862,0.003983336500823498
4,0.0005885137361474335,0.0021065794862806797
5,0.0003408531774766743,0.0015809832839295268
6,0.00022774041281081736,0.001188452821224928
7,0.00015855352103244513,0.0008269664831459522
8,0.00011693895066855475,0.0006430582143366337
9,9.76426963461563e-05,0.0005556444521062076
10,9.616922034183517e-05,0.0005281976191326976
11,0.0001035159220919013,0.0005207554204389453
12,0.0001039139533531852,0.0005137876141816378
13,0.00010032200225396082,0.0005065317382104695
14,9.539576421957463e-05,0.000498778244946152
15,8.984829764813185e-05,0.000489704601932317
16,8.380017970921472e-05,0.00047784490743651986
17,7.727611227892339e-05,0.0004608562448993325
18,7.041930803097785e-05,0.00043628152343444526
19,6.384265725500882e-05,0.0004053088487125933
20,5.882053301320411e-05,0.00037601980147883296
21,5.6031833082670346e-05,0.0003548547683749348
22,5.451187462313101e-05,0.0003407318436075002
23,5.3302417654776946e-05,0.00033086963230744004
24,5.18089254910592e-05,0.00032253353856503963
25,5.020219396101311e-05,0.0003148445684928447
26,4.87575052829925e-05,0.0003079842426814139
27,4.743262252304703e-05,0.00030189327662810683
28,4.6134729927871376e-05,0.00029632876976393163
29,4.489169441512786e-05,0.0002912251220550388
30,4.374039781396277e-05,0.000286573835182935
31,4.265958705218509e-05,0.0002822855021804571
32,4.163082849117927e-05,0.0002782824158202857
33,4.064850145368837e-05,0.0002745363162830472
34,3.969438330386765e-05,0.0002710252010729164
35,3.875429683830589e-05,0.0002677514567039907
36,3.7867841456318274e-05,0.00026477803476154804
37,3.70506604667753e-05,0.0002620826999191195
38,3.6257570172892883e-05,0.0002595576806925237
39,3.5474615287967026e-05,0.00025720716803334653
40,3.475187986623496e-05,0.00025509498664177954
41,3.408510747249238e-05,0.0002530966012272984
42,3.3397769584553316e-05,0.0002511050261091441
43,3.271243622293696e-05,0.0002493344945833087
44,3.2122075936058536e-05,0.0002478633541613817
45,3.157683750032447e-05,0.0002462974516674876
46,3.094875137321651e-05,0.00024458832922391593
47,3.0327131753438152e-05,0.00024338308139704168
48,2.9889235520386137e-05,0.0002426296705380082
49,2.9496490242308937e-05,0.0002411493769614026
50,2.889287679863628e-05,0.00023907722788862884
51,2.830128141795285e-05,0.00023829183191992342
52,2.8089571060263552e-05,0.00023844676616135985
53,2.792365376080852e-05,0.00023610879725310951
54,2.720490374485962e-05,0.00023218049318529665
55,2.6513194825383835e-05,0.00023222823801916093
56,2.669132845767308e-05,0.00023517609224654734
57,2.6929459636448883e-05,0.0002304388181073591
58,2.569814387243241e-05,0.00022192102915141732
59,2.4679917260073125e-05,0.00022471843112725765
60,2.5662626285338774e-05,0.00023666438937652856
61,2.6843315936275758e-05,0.0002244991046609357
62,2.3984774088603444e-05,0.00020611946820281446
63,2.256224070151802e-05,0.00021539749286603183
64,2.506684722902719e-05,0.00025083767832256854
65,2.8471062250901014e-05,0.0002146581537090242
66,2.098492404911667e-05,0.0001871940039563924
67,2.113265509251505e-05,0.00021500444563571364
68,2.5296229068771936e-05,0.0002557169646024704
69,2.8057844247086905e-05,0.0001998581428779289
70,1.8148808521800674e-05,0.00018103723414242268
71,2.1894518795306794e-05,0.00024881609715521336
72,2.7723302991944365e-05,0.0002170360676245764
73,2.0382465663715266e-05,0.0001828140957513824
74,1.9134098693029955e-05,0.00018945743795484304
75,2.2301921489997767e-05,0.00023153061920311302
76,2.4888124244171195e-05,0.00021058473794255406
77,2.0347162717371248e-05,0.00018224444647785276
78,1.9504281226545572e-05,0.00019389543740544468
79,2.1991034373058937e-05,0.00022314923990052193
80,2.349772330489941e-05,0.00020209676586091518
,loss_Bidirectional LSTM,val_loss_Bidirectional LSTM
0,0.01395404152572155,0.03776944801211357
1,0.0037712384946644306,0.012906409800052643
2,0.0014856450725346804,0.006527025252580643
3,0.000948171189520508,0.00398333789780736
4,0.0005885139689780772,0.0021065797191113234
5,0.0003408533229958266,0.001580983167514205
6,0.0002277403837069869,0.0011884536361321807
7,0.00015855346282478422,0.0008269669488072395
8,0.00011693898704834282,0.0006430584471672773
9,9.76427472778596e-05,0.0005556448013521731
10,9.61692348937504e-05,0.0005281979101710021
11,0.00010351584933232516,0.0005207554786466062
12,0.00010391404794063419,0.0005137870321050286
13,0.00010032167483586818,0.0005065316800028086
14,9.539572056382895e-05,0.0004987779539078474
15,8.984819578472525e-05,0.0004897036706097424
16,8.380009967368096e-05,0.0004778454313054681
17,7.727614865871146e-05,0.0004608565359376371
18,7.041944627417251e-05,0.00043628193088807166
19,6.384270818671212e-05,0.00040530861588194966
20,5.8820754929911345e-05,0.0003760211984626949
21,5.603194222203456e-05,0.0003548556414898485
22,5.451198376249522e-05,0.00034073294955305755
23,5.3302406740840524e-05,0.00033086948678828776
24,5.180927837500349e-05,0.00032253473182208836
25,5.020165554014966e-05,0.0003148443647660315
26,4.875727245234884e-05,0.0003079833113588393
27,4.743341196444817e-05,0.0003018938878085464
28,4.6134431613609195e-05,0.00029632862424477935
29,4.4890748540638015e-05,0.0002912234631367028
30,4.374105992610566e-05,0.0002865743590518832
31,4.266018731868826e-05,0.00028228561859577894
32,4.16302791563794e-05,0.0002782809897325933
33,4.064786480739713e-05,0.00027453553047962487
34,3.9693928556516767e-05,0.0002710259868763387
35,3.875617403537035e-05,0.00026775430887937546
36,3.786749221035279e-05,0.00026477602659724653
37,3.7048961530672386e-05,0.000262080313405022
38,3.62570135621354e-05,0.00025956076569855213
39,3.547808591974899e-05,0.0002572126977611333
40,3.4752196370391175e-05,0.0002550880017224699
41,3.408012707950547e-05,0.0002530909259803593
42,3.339930481160991e-05,0.000251118530286476
43,3.271841706009582e-05,0.0002493367064744234
44,3.2118488888954744e-05,0.00024783724802546203
45,3.1568240956403315e-05,0.000246299896389246
46,3.0955223337514326e-05,0.0002446336729917675
47,3.03394172078697e-05,0.0002433716581435874
48,2.987851621583104e-05,0.0002425493876216933
49,2.9478371288860217e-05,0.00024117721477523446
50,2.8910253604408354e-05,0.00023921261890791357
51,2.832709469657857e-05,0.00023823988158255816
52,2.8062970159226097e-05,0.00023820182832423598
53,2.7881857022293843e-05,0.0002362194354645908
54,2.7250840503256768e-05,0.00023258455621544272
55,2.657212462509051e-05,0.00023205131583381444
56,2.6622365112416446e-05,0.00023441444500349462
57,2.6823909138329327e-05,0.0002308185794390738
58,2.5825451302807778e-05,0.00022303887817543
59,2.480433431628626e-05,0.0002242365007987246
60,2.5495473892078735e-05,0.000234353487030603
61,2.6558800527709536e-05,0.00022586260456591845
62,2.4360628231079318e-05,0.0002086637105094269
63,2.272918754897546e-05,0.00021392108465079218
64,2.4698019842617214e-05,0.00024511979427188635
65,2.7813461201731116e-05,0.00021912410738877952
66,2.2006639483151957e-05,0.00018984706548508257
67,2.0869114450761117e-05,0.00020623313321266323
68,2.446576218062546e-05,0.00025883186026476324
69,2.8970893254154362e-05,0.00020572863286361098
70,1.873517976491712e-05,0.00018093710241373628
71,2.1189818653510883e-05,0.00022898531460668892
72,2.5726463718456216e-05,0.00022472832642961293
73,2.2477703168988228e-05,0.00018599552277009934
74,1.869758852990344e-05,0.00018188984540756792
75,2.2069689293857664e-05,0.00024667568504810333
76,2.6992891434929334e-05,0.00021222974464762956
77,1.9578867068048567e-05,0.00017925001156982034
78,1.9224966308684088e-05,0.00019370304653421044
79,2.186096753575839e-05,0.0002128442720277235
80,2.212537219747901e-05,0.00019799760775640607
81,1.998791231017094e-05,0.0001867531391326338
82,2.0357712855911814e-05,0.000203712799702771
83,2.198243782913778e-05,0.00020898731600027531
84,2.1286394257913344e-05,0.0001891753781819716
85,1.9221895854570903e-05,0.00018267605628352612
86,2.019747262238525e-05,0.00020376275642775
87,2.1582958652288653e-05,0.0001997614308493212
